Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
P62879;Q9HAV0	P62879;Q9HAV0	6;3	3;1	3;1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Guanine nucleotide-binding protein subunit beta-4	GNB2;GNB4	sp|P62879|GBB2_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Homo sapiens OX=9606 GN=GNB2 PE=1 SV=3;sp|Q9HAV0|GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=3	2	6	3	3	6	3	3	17.9	10	10	37.331	340	340;340	15	1														1							2			0	42.781	10269	11063	1972	2836.6	10269	11063	1972	2836.6	7	7	7	6	17.9	78439000	78439000	7				1834	278;794;8630;10788;14699;17651	True;False;True;False;True;False	281;805;8821;11020;15090;18128	404;1121;12478;12479;15401;15402;15403;15404;21106;25334	463;464;1255;13923;13924;13925;17164;17165;17166;17167;23443;23444;28142	463;1255;13923;17166;23444;28142			-1;-1
P62888	P62888	3	3	3	60S ribosomal protein L30	RPL30	sp|P62888|RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2	1	3	3	3	3	3	3	31.3	31.3	31.3	12.784	115	115	10		3		1													2	2							0	46.425	48194	49089	4717.5	5382.3	48194	49089	4717.5	5382.3	8	7	5	5	31.3	3208600000	3208600000	10				1835	11765;15111;17232	True;True;True	12025;15510;17696	16757;16758;16759;21694;24725;24726;24727;24728	18667;18668;18669;18670;24104;24105;27453;27454;27455;27456	18669;24105;27455			-1
P62899;P62899-3;P62899-2	P62899;P62899-3;P62899-2	5;4;4	5;4;4	5;4;4	60S ribosomal protein L31	RPL31	sp|P62899|RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1;sp|P62899-3|RL31_HUMAN Isoform 3 of 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31;sp|P62899-2|RL31_HUMAN Isoform 2 of 60S ribosomal protein L31 OS=Homo s	3	5	5	5	5	5	5	36	36	36	14.463	125	125;121;128	9.22				3	1	1			1						1		1		1						0	37.813	59181	54251	41337	37509	59181	54251	41337	37509	8	7	8	8	36	3374500000	3374500000	9				1836	5090;7664;9048;12773;14478	True;True;True;True;True	5211;7824;9245;13125;14870	7317;7318;10995;10996;10997;13010;18374;20799;20800	8134;8135;12250;12251;12252;14521;20450;23115;23116	8135;12250;14521;20450;23115			-1;-1;-1
P62906	P62906	9	9	9	60S ribosomal protein L10a	RPL10A	sp|P62906|RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2	1	9	9	9	9	9	9	39.2	39.2	39.2	24.831	217	217	11.6	1	4	1	1	1	1	1	1	1			2					1	3	1	1	1			3	0	97.601	234560	191880	111830	111010	234560	191880	111830	111010	27	27	27	27	39.2	6209100000	6209100000	31				1837	1929;1930;3297;5613;5726;7910;9143;17252;18470	True;True;True;True;True;True;True;True;True	1966;1967;1968;1969;3369;5746;5861;8072;9342;17717;18978	2806;2807;2808;2809;2810;2811;2812;2813;2814;2815;4756;4757;8091;8092;8251;11362;11363;11364;11365;11366;13136;13137;24759;26545	3151;3152;3153;3154;3155;3156;3157;3158;3159;3160;3161;3162;3163;5296;5297;9030;9031;9207;12669;12670;12671;12672;12673;12674;12675;14664;14665;14666;14667;27493;29468	3152;3159;5296;9030;9207;12669;14665;27493;29468	883;884	85;144	-1
P62910	P62910	4	4	4	60S ribosomal protein L32	RPL32	sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2	1	4	4	4	4	4	4	23	23	23	15.86	135	135	16									1				1	1							1		1		0	23.674	37839	26986	21174	27888	37839	26986	21174	27888	6	5	6	6	23	3229200000	3229200000	6				1838	192;4265;5550;18567	True;True;True;True	195;4356;5679;19078	278;6084;6085;7987;26680	322;6746;6747;6748;8911;29616	322;6748;8911;29616	885	90	-1
P62913-2;P62913	P62913-2;P62913	7;7	7;7	7;7	60S ribosomal protein L11	RPL11	sp|P62913-2|RL11_HUMAN Isoform 2 of 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11;sp|P62913|RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2	2	7	7	7	7	7	7	28.2	28.2	28.2	20.124	177	177;178	10.6			1	2		2					1	1			1			2		1					0	48.388	78284	50146	74798	64599	78284	50146	74798	64599	10	9	9	8	28.2	1745100000	1745100000	12				1839	444;5886;8330;13174;13175;17925;18864	True;True;True;True;True;True;True	450;6023;8512;13539;13540;18409;19378	635;636;8473;12036;18958;18959;25720;25721;27147;27148;27149	712;713;9449;13429;21079;21080;21081;28576;28577;30137;30138;30139	712;9449;13429;21080;21081;28576;30137			-1;-1
P62917	P62917	8	8	8	60S ribosomal protein L8	RPL8	sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2	1	8	8	8	8	8	8	19.8	19.8	19.8	28.024	257	257	12.5		1		1			1	1	1					1	1						2			1	0	83.679	61106	58845	128340	136270	61106	58845	128340	136270	7	6	8	8	19.8	3224700000	3224700000	10				1840	1926;2078;2722;9120;11261;17611;17763;18658	True;True;True;True;True;True;True;True	1963;2123;2777;9319;11510;18085;18244;19170	2801;2802;3074;3966;13103;16068;25277;25507;26863;26864	3146;3147;3462;4427;14629;17888;28084;28333;29829;29830	3146;3462;4427;14629;17888;28084;28333;29830			-1
PPIA_HUMAN;P62937;P62937-2;P0DN26;A0A0B4J2A2;A0A075B759;Q9Y536;F5H284;P0DN37	PPIA_HUMAN;P62937;P62937-2	11;11;7;3;3;3;3;3;2	11;11;7;3;3;3;3;3;2	11;11;7;3;3;3;3;3;2	Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed	PPIA	sp|PPIA_HUMAN|;sp|P62937|PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2;sp|P62937-2|PPIA_HUMAN Isoform 2 of Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA	9	11	11	11	11	11	11	48.2	48.2	48.2	17.881	164	164;165;105;164;164;164;164;164;164	13.3	2	1				4	3	4			2	3		1		4	1	5			2	2	2	2	0	105.34	386400	348660	223970	207100	386400	348660	223970	207100	52	49	47	45	48.2	3365000000	3365000000	54				1841	1303;3924;5217;7758;8450;8843;15009;16101;17800;18423;18424	True;True;True;True;True;True;True;True;True;True;True	1322;4008;4009;4010;5339;7918;7919;8637;9036;15406;16527;18281;18282;18930;18931	1903;5620;5621;5622;5623;5624;5625;5626;5627;5628;7493;7494;7495;11132;11133;11134;11135;11136;11137;11138;11139;12209;12744;12745;12746;21536;23096;25552;25553;25554;25555;25556;25557;25558;25559;26477;26478;26479	2132;6239;6240;6241;6242;6243;6244;6245;6246;6247;6248;6249;8339;8340;8341;8342;8343;8344;12404;12405;12406;12407;12408;12409;12410;12411;12412;12413;13619;13620;14222;14223;14224;14225;23910;23911;23912;25654;25655;28384;28385;28386;28387;28388;28389;28390;28391;28392;28393;28394;29395;29396;29397;29398	2132;6241;8342;12406;13619;14222;23911;25654;28391;29395;29396	886;887;888	60;135;141	-1;-1;-1;-1;-1;-1;-1;-1;-1
RS27A_HUMAN;P62979;P62987;P0CG47;P0CG48	RS27A_HUMAN;P62979;P62987;P0CG47;P0CG48	8;8;6;6;6	8;8;6;6;6	8;8;6;6;6	Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin	RPS27A;UBA52;UBB;UBC	sp|RS27A_HUMAN|;sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2;sp|P62987|RL40_HUMAN Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2;sp|P0CG47|UBB_HUMAN Polyubiquitin-B O	5	8	8	8	8	8	8	49.4	49.4	49.4	17.965	156	156;156;128;229;685	11.9	4	1		1								2	3	2	2					2	1	1		1	0	225.28	274020	238810	219570	195540	274020	238810	219570	195540	32	29	30	25	49.4	2517000000	2517000000	33				1842	2136;4817;8170;13668;16334;16335;16551;19069	True;True;True;True;True;True;True;True	2183;4928;8350;14043;16770;16771;16996;19588	3165;6890;11788;11789;11790;11791;19677;23441;23442;23443;23444;23731;23732;23733;23734;23735;27571;27572;27573;27574	3555;7678;13125;13126;13127;13128;13129;13130;13131;13132;13133;13134;13135;13136;13137;21868;26036;26037;26038;26039;26040;26041;26042;26353;26354;26355;26356;26357;26358;30597;30598;30599;30600	3555;7678;13126;21868;26037;26042;26358;30600			-1;-1;-1;-1;-1
P62993;P62993-2	P62993;P62993-2	4;2	4;2	4;2	Growth factor receptor-bound protein 2	GRB2	sp|P62993|GRB2_HUMAN Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2 PE=1 SV=1;sp|P62993-2|GRB2_HUMAN Isoform 2 of Growth factor receptor-bound protein 2 OS=Homo sapiens OX=9606 GN=GRB2	2	4	4	4	4	4	4	18.4	18.4	18.4	25.206	217	217;176	8.67			1	3										1									1		0	79.521	63280	59249	43064	42391	63280	59249	43064	42391	5	5	5	5	18.4	94757000	94757000	6				1843	1794;4758;5345;12940	True;True;True;True	1829;4866;5471;13300	2609;6812;6813;6814;7686;18608	2927;7596;7597;7598;8566;20698	2927;7597;8566;20698			-1;-1
P62995-3;P62995	P62995-3;P62995	2;2	2;2	2;2	Transformer-2 protein homolog beta	TRA2B	sp|P62995-3|TRA2B_HUMAN Isoform 3 of Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B;sp|P62995|TRA2B_HUMAN Transformer-2 protein homolog beta OS=Homo sapiens OX=9606 GN=TRA2B PE=1 SV=1	2	2	2	2	2	2	2	8	8	8	21.935	188	188;288	8.5							1			1															0.00031636	11.044	21631	20614	28875	27914	21631	20614	28875	27914	2	2	2	2	8	34937000	34937000	2				1844	3014;17255	True;True	3073;17720	4344;24766	4845;27504	4845;27504			-1;-1
P63000-2;P63000;P60763	P63000-2;P63000;P60763	7;7;4	7;7;4	2;2;1	Ras-related C3 botulinum toxin substrate 1;Ras-related C3 botulinum toxin substrate 3	RAC1;RAC3	sp|P63000-2|RAC1_HUMAN Isoform B of Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1;sp|P63000|RAC1_HUMAN Ras-related C3 botulinum toxin substrate 1 OS=Homo sapiens OX=9606 GN=RAC1 PE=1 SV=1;sp|P60763|RAC3_HUMAN Ras-related C3 bot	3	7	7	2	7	7	2	31.3	31.3	10.9	23.467	211	211;192;192	9.17	2		1		1			2	2			1						3							0	53.792	82234	75281	46536	45873	82234	75281	46536	45873	9	8	8	8	31.3	687480000	687480000	12				1845	1995;2379;9525;9526;11595;16925;18970	True;True;True;True;True;True;True	2034;2426;9728;9729;11850;17378;19484	2905;2906;2907;2908;3474;3475;13666;13667;16527;24245;24246;27362	3259;3260;3261;3262;3888;3889;15256;15257;18411;26917;26918;30368	3262;3888;15256;15257;18411;26918;30368	889	164	-1;-1;-1
P63010-2;P63010;P63010-3	P63010-2;P63010;P63010-3	9;9;5	9;9;5	5;5;3	AP-2 complex subunit beta	AP2B1	sp|P63010-2|AP2B1_HUMAN Isoform 2 of AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1;sp|P63010|AP2B1_HUMAN AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1;sp|P63010-3|AP2B1_HUMAN Isoform 3 of AP-2 complex subunit beta OS=Hom	3	9	9	5	9	9	5	8.3	8.3	5.4	105.69	951	951;937;880	13.2					1			1			1	1	1	1			1	1			1				0	74.032	111930	94774	38316	33126	111930	94774	38316	33126	8	8	8	8	8.3	1004900000	1004900000	9				1846	510;2761;6088;8775;10751;11170;11999;12567;17664	True;True;True;True;True;True;True;True;True	517;2816;6225;8968;10983;11419;12283;12917;18142	728;4012;8768;12670;15354;15941;17203;18111;25362	813;4477;9779;14141;17116;17748;19157;20148;28172	813;4477;9779;14141;17116;17748;19157;20148;28172	890	811	-1;-1;-1
P63027;P23763-2;P23763-3;P23763	P63027;P23763-2;P23763-3;P23763	4;2;2;2	1;0;0;0	1;0;0;0	Vesicle-associated membrane protein 2;Vesicle-associated membrane protein 1	VAMP2;VAMP1	sp|P63027|VAMP2_HUMAN Vesicle-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=VAMP2 PE=1 SV=3;sp|P23763-2|VAMP1_HUMAN Isoform 3 of Vesicle-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=VAMP1;sp|P23763-3|VAMP1_HUMAN Isoform 2 of Vesicle-	4	4	1	1	4	1	1	42.2	13.8	13.8	12.663	116	116;116;117;118	3			1																						0.0043894	6.2963	1288.8	1054.2	431.09	627.7	1288.8	1054.2	431.09	627.7	1	1	1	1	42.2	1215100	1215100	1				1847	299;11203;11349;18203	False;True;False;False	304;11452;11598;18703	429;430;15985;16187;26167	489;490;491;17798;18025;29063	491;17798;18025;29063	891	46	-1;-1;-1;-1
P63092-3;P63092-2;P63092;P63092-4;Q5JWF2-2;Q5JWF2;P38405;P38405-2	P63092-3;P63092-2;P63092;P63092-4;Q5JWF2-2;Q5JWF2	6;5;5;5;5;5;2;2	5;4;4;4;4;4;1;1	4;3;3;3;3;3;0;0	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas	GNAS	sp|P63092-3|GNAS2_HUMAN Isoform 3 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens OX=9606 GN=GNAS;sp|P63092-2|GNAS2_HUMAN Isoform Gnas-2 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo	8	6	5	4	6	5	4	17.4	14.5	11.6	44.179	379	379;380;394;395;1023;1037;381;458	11.3				1	1							1		1		1	1								0	37.119	36448	33195	31254	30859	36448	33195	31254	30859	6	6	6	6	17.4	107130000	107130000	6				1848	7917;10614;11062;13209;17526;18077	True;False;True;True;True;True	8079;10842;11305;13575;17998;18565	11376;15161;15162;15163;15164;15165;15166;15167;15168;15796;19007;25141;25934;25935	12687;16908;16909;16910;16911;16912;16913;16914;16915;16916;16917;17590;21133;27928;28801;28802	12687;16913;17590;21133;27928;28801			-1;-1;-1;-1;-1;-1;-1;-1
P63104;P63104-2	P63104	15;6	15;6	11;5	14-3-3 protein zeta/delta	YWHAZ	sp|P63104|1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1	2	15	15	11	15	15	11	51.4	51.4	40.8	27.745	245	245;170	12.1	2	1	4	2	3	2	1				2		3	2	1			3	4	3	3	1	1		0	323.31	623940	507440	281830	291970	623940	507440	281830	291970	45	45	44	44	51.4	13256000000	13256000000	48				1849	971;2694;4141;4524;5504;6402;6403;9242;11959;12732;15822;18753;18754;18953;18954	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	986;2749;4230;4622;5633;6548;6549;9441;12231;12232;13082;16238;19266;19267;19467;19468	1411;3930;5926;6453;7918;7919;7920;7921;7922;7923;7924;7925;7926;9196;9197;9198;13259;17133;17134;17135;18311;18312;18313;22698;26990;26991;26992;26993;26994;26995;26996;27332;27333;27334;27335;27336;27337;27338	1570;4385;6576;7152;8830;8831;8832;8833;8834;8835;8836;8837;8838;8839;8840;8841;8842;8843;10255;10256;10257;10258;14801;19085;19086;19087;20372;20373;20374;20375;20376;25196;29971;29972;29973;29974;29975;29976;29977;30336;30337;30338;30339;30340;30341;30342;30343;30344	1570;4385;6576;7152;8835;10255;10257;14801;19087;20373;25196;29972;29977;30339;30342	545;892	1;160	-1;-1
Q9Y2T4-3;Q9Y2T4-4;Q9Y2T4-2;Q9Y2T4;P63151;P63151-2	Q9Y2T4-3;Q9Y2T4-4;Q9Y2T4-2;Q9Y2T4;P63151;P63151-2	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B gamma isoform;Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform	PPP2R2C;PPP2R2A	sp|Q9Y2T4-3|2ABG_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B gamma isoform OS=Homo sapiens OX=9606 GN=PPP2R2C;sp|Q9Y2T4-4|2ABG_HUMAN Isoform 4 of Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B	6	1	1	1	1	1	1	2.6	2.6	2.6	49.469	430	430;440;447;447;447;457	5					1																				0.001079	6.5695	2339.9	1926	3392.6	3323.7	2339.9	1926	3392.6	3323.7	1	1	1	1	2.6	2110700	2110700	1				1850	9836	True	10045	14080	15711	15711			-1;-1;-1;-1;-1;-1
P63173	P63173	2	2	2	60S ribosomal protein L38	RPL38	sp|P63173|RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2	1	2	2	2	2	2	2	24.3	24.3	24.3	8.2178	70	70	18.8											1	1											1	2	0	12.617	76719	65284	57113	51970	76719	65284	57113	51970	8	8	7	8	24.3	889050000	889050000	8				1851	2566;14048	True;True	2616;14433	3747;20209;20210;20211;20212	4186;4187;22451;22452;22453;22454;22455;22456	4186;22454			-1
P63208;P63208-2	P63208;P63208-2	3;2	3;2	3;2	S-phase kinase-associated protein 1	SKP1	sp|P63208|SKP1_HUMAN S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2;sp|P63208-2|SKP1_HUMAN Isoform 2 of S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1	2	3	3	3	3	3	3	19.6	19.6	19.6	18.658	163	163;160	12.7									2											1					0	18.32	17579	5015.9	830.3	1020.7	17579	5015.9	830.3	1020.7	3	3	1	1	19.6	435700000	435700000	3				1852	6555;16136;16891	True;True;True	6701;16562;17344	9400;23148;24203	10481;25712;26871	10481;25712;26871			-1;-1
P63218	P63218	2	2	2	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5	GNG5	sp|P63218|GBG5_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5 OS=Homo sapiens OX=9606 GN=GNG5 PE=1 SV=3	1	2	2	2	2	2	2	23.5	23.5	23.5	7.3184	68	68	9.5			1													1									0	14.351	17201	7081.3	1062.3	0	17201	7081.3	1062.3	0	2	2	2	0	23.5	857620000	857620000	2				1853	9589;18461	True;True	9793;18968	13754;26528	15350;29451	15350;29451			-1
P63220	P63220	1	1	1	40S ribosomal protein S21	RPS21	sp|P63220|RS21_HUMAN 40S ribosomal protein S21 OS=Homo sapiens OX=9606 GN=RPS21 PE=1 SV=1	1	1	1	1	1	1	1	12	12	12	9.1113	83	83	11											1														0.00029472	7.5118	0	0	0	0	0	0	0	0	0	0	0	0	12	237230000	237230000	1				1854	12019	True	12306	17236	19195	19195	893	62	-1
Q9GZV4;P63241;P63241-2;Q6IS14	Q9GZV4;P63241;P63241-2;Q6IS14	2;2;2;1	2;2;2;1	2;2;2;1	Eukaryotic translation initiation factor 5A-2;Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A-1-like	EIF5A2;EIF5A;EIF5AL1	sp|Q9GZV4|IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=3;sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2;sp|P63241-2|IF5A1_HUMAN Isoform 2	4	2	2	2	2	2	2	9.8	9.8	9.8	16.793	153	153;154;184;154	18.8						1											1						1	2	0	12.556	13381	6565.1	11199	2196.1	13381	6565.1	11199	2196.1	4	3	4	4	9.8	1844200000	1844200000	5				1855	8532;12468	True;True	8720;8721;12817	12336;12337;12338;12339;17981	13765;13766;13767;13768;20001	13768;20001	894	43	-1;-1;-1;-1
P63244	P63244	9	9	9	Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed	GNB2L1	sp|P63244|RACK1_HUMAN Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3	1	9	9	9	9	9	9	23.7	23.7	23.7	35.076	317	317	14.3		1					3	2				1				1	1				3	2	1		0	95.453	155920	154410	60183	59284	155920	154410	60183	59284	15	15	14	13	23.7	462930000	462930000	17				1856	2529;3374;5785;7790;7791;11618;11885;11887;18778	True;True;True;True;True;True;True;True;True	2579;3447;5921;7951;7952;11873;12147;12149;19291	3691;3692;4860;4861;4862;4863;8338;11188;11189;11190;11191;16555;16991;16993;27026	4126;4127;5418;5419;5420;5421;5422;9303;12473;12474;12475;12476;18441;18932;18935;30008;30009	4127;5418;9303;12473;12475;18441;18932;18935;30008			-1
P63261	P63261	20	1	1	Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed	ACTG1	sp|P63261|ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1	1	20	1	1	20	1	1	52.3	4.5	4.5	41.792	375	375	16.5											1											1			0.00031046	9.6611	1113.8	1270.4	57.609	0	1113.8	1270.4	57.609	0	2	2	1	0	52.3	19581000	19581000	2				1857	703;1964;1965;2152;3035;3063;3274;3275;3708;4103;4117;7076;7077;7131;7685;7686;9456;14277;15839;17161	False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False	713;2003;2004;2199;3094;3095;3123;3345;3346;3788;4191;4192;4206;7228;7229;7284;7845;7846;9659;14666;16255;17623	985;2864;2865;2866;2867;3187;4380;4381;4382;4383;4384;4385;4386;4387;4388;4389;4423;4723;4724;4725;4726;4727;4728;5323;5324;5874;5875;5876;5877;5878;5879;5880;5881;5898;5899;10172;10173;10174;10175;10176;10177;10259;11025;11026;11027;11028;13556;13557;13558;13559;20558;22723;22724;22725;22726;22727;22728;22729;22730;22731;22732;22733;22734;22735;22736;22737;22738;22739;22740;22741;24611;24612;24613;24614;24615;24616;24617;24618	1097;1098;1099;3215;3216;3217;3218;3219;3220;3221;3579;4885;4886;4887;4888;4889;4890;4891;4892;4893;4894;4895;4896;4897;4932;5259;5260;5261;5262;5263;5264;5909;5910;6524;6525;6526;6527;6528;6529;6530;6531;6548;6549;11315;11316;11317;11318;11319;11320;11321;11322;11418;12283;12284;12285;12286;15131;15132;15133;15134;15135;15136;22853;25224;25225;25226;25227;25228;25229;25230;25231;25232;25233;25234;25235;25236;25237;25238;25239;25240;25241;25242;25243;25244;25245;25246;25247;25248;25249;25250;25251;25252;25253;25254;25255;25256;25257;27333;27334;27335;27336;27337;27338;27339;27340;27341	1098;3215;3221;3579;4894;4932;5259;5262;5909;6526;6549;11317;11322;11418;12284;12285;15132;22853;25229;27333	820;821;822;823;824;825;895	16;44;47;190;227;305;325	-1
UBE2I_HUMAN;P63279	UBE2I_HUMAN;P63279	2;2	2;2	2;2	SUMO-conjugating enzyme UBC9	UBE2I	sp|UBE2I_HUMAN|;sp|P63279|UBC9_HUMAN SUMO-conjugating enzyme UBC9 OS=Homo sapiens OX=9606 GN=UBE2I PE=1 SV=1	2	2	2	2	2	2	2	15.8	15.8	15.8	18.007	158	158;158	7			1								1														0	13.409	13163	12478	5544	5643.1	13163	12478	5544	5643.1	2	2	2	2	15.8	21909000	21909000	2				1858	2684;12098	True;True	2739;12406	3915;17379	4370;19347	4370;19347	896	62	-1;-1
P63313	P63313	3	2	2	Thymosin beta-10	TMSB10	sp|P63313|TYB10_HUMAN Thymosin beta-10 OS=Homo sapiens OX=9606 GN=TMSB10 PE=1 SV=2	1	3	2	2	3	2	2	68.2	68.2	68.2	5.0256	44	44	16.8													1				2			1					0	17.597	36261	31629	5700.1	4809.5	36261	31629	5700.1	4809.5	4	4	4	4	68.2	55919000	55919000	4				1859	348;4864;13040	True;False;True	353;354;4977;13404	497;498;499;6959;18775	564;565;566;7750;20885	566;7750;20885	897	7	-1
P67809;Q9Y2T7	P67809;Q9Y2T7	2;1	1;0	1;0	Nuclease-sensitive element-binding protein 1;Y-box-binding protein 2	YBX1;YBX2	sp|P67809|YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3;sp|Q9Y2T7|YBOX2_HUMAN Y-box-binding protein 2 OS=Homo sapiens OX=9606 GN=YBX2 PE=1 SV=2	2	2	1	1	2	1	1	8.3	5.9	5.9	35.924	324	324;364	3			1																						0.0082285	5.9935	2740.5	2604.2	1886.7	1940	2740.5	2604.2	1886.7	1940	1	1	1	1	8.3	10616000	10616000	1				1860	5852;12505	True;False	5989;12854	8431;18031	9405;20059	9405;20059			-1;-1
P67812-2;P67812-4;P67812;P67812-3;P0C7V7	P67812-2;P67812-4;P67812;P67812-3	3;3;3;3;1	3;3;3;3;1	3;3;3;3;1	Signal peptidase complex catalytic subunit SEC11A	SEC11A	sp|P67812-2|SC11A_HUMAN Isoform 2 of Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A;sp|P67812-4|SC11A_HUMAN Isoform 4 of Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A;sp|P67812|SC11	5	3	3	3	3	3	3	19.6	19.6	19.6	17.407	153	153;164;179;185;166	14								1				1										1			0	23.001	39077	39230	45551	42377	39077	39230	45551	42377	3	3	3	3	19.6	91047000	91047000	3				1861	5543;6014;17583	True;True;True	5672;6152;18056	7980;8668;25228	8904;9671;28026	8904;9671;28026			-1;-1;-1;-1;-1
